Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
seasons_plant_survived_winter;Survived this winter;Пережило эту зиму;Diesen Winter überlebt;Sobrevivió este invierno;Přežilo tuto zimu;Deze winter overleefd;A survécu à cet hiver;この冬を生き延びた;이번 겨울을 견뎌냈다;Przetrwało tę zimę;Sobreviveu a este inverno;Bu kışı atlattı;Пережило цю зиму;熬过了这个冬天;熬過了這個冬天
seasons_plant_is_freezing;Freezing;Замерзает;Friert ein;Se está congelando;Mrzne;Bevriest;Est en train de geler;凍りついている;얼어가고 있다;Zamarza;Está congelando;Donuyor;Замерзає;正在结冰;正在結冰
seasons_plant_is_frozen;Frozen;Замерзло;Gefroren;Congelado;Zamrzlý;Bevroren;Gelé;凍った;얼어붙음;Zamarznięte;Congelado;Donmuş;Замерзло;冻结;冷凍
seasons_plant_is_exposed;Exposed to cold;Подвержено холоду;Kälte ausgesetzt;Expuesto al frío;Vystaveno chladu;Blootgesteld aan kou;Exposé au froid;寒さにさらされている;추위에 노출됨;Narażone na zimno;Exposto ao frio;Soğuğa maruz;Піддається холоду;暴露在寒冷中;暴露在寒冷中
seasons_plant_will_perish;Will soon perish;Скоро погибнет;Wird bald vergehen;Pronto perecerá;Brzy zahyne;Zal spoedig vergaan;Va bientôt périr;まもなく枯れる;곧 시들 것이다;Wkrótce zginie;Em breve perecerá;Yakında yok olacak;Скоро загине;即将凋零;即將凋零
seasons_ice_floe_climb;Climb;Залезть;Hinaufklettern;Subir;Vylézt;Klimmen;Grimper;よじ登る;기어오르기;Wspiąć się;Escalar;Tırman;Вилізти;攀上;攀上
seasons_status_overheat_name;Overheating;Перегрев;Überhitzung;Sobrecalentamiento;Přehřátí;Oververhitting;Surchauffe;オーバーヒート;과열;Przegrzanie;Superaquecimento;Aşırı Isınma;Перегрів;过热;過熱
seasons_status_overheat_description;Warm clothes in summer cause overheating.;Тёплая одежда в жару вызывает перегрев.;Warme Kleidung im Sommer verursacht Überhitzung.;La ropa abrigada en verano causa sobrecalentamiento.;Teplé oblečení v létě způsobuje přehřátí.;Warme kleding in de zomer veroorzaakt oververhitting.;Les vêtements chauds en été provoquent une surchauffe.;夏に暖かい服を着るとオーバーヒートする。;여름에 따뜻한 옷은 과열을 일으킨다.;Ciepłe ubrania latem powodują przegrzanie.;Roupas quentes no verão causam superaquecimento.;Yazın sıcak giysiler aşırı ısınmaya neden olur.;Теплий одяг у спеку викликає перегрів.;夏天穿厚衣会导致过热。;夏天穿厚衣會導致過熱。
seasons_status_overheat_message;You are too warm;Вам слишком тепло;Dir ist zu warm.;Tienes demasiado calor.;Je vám příliš teplo.;Je hebt het te warm.;Vous avez trop chaud.;暑すぎる。;너무 덥다.;Jest ci za gorąco.;Você está muito quente.;Çok sıcaksınız.;Вам надто тепло.;你太热了。;你太熱了。
seasons_loadscreen_tip_ice;By mid-winter the sea is covered with ice and boats become useless.;К середине зимы море покроет лёд, а лодки станут бесполезны.;Bis Mitte des Winters ist das Meer mit Eis bedeckt und Boote werden nutzlos.;A mediados del invierno, el mar se cubre de hielo y los barcos se vuelven inútiles.;Do poloviny zimy je moře pokryto ledem a lodě jsou k ničemu.;Halverwege de winter is de zee bedekt met ijs en zijn boten nutteloos.;À la mi-hiver, la mer est couverte de glace et les bateaux deviennent inutiles.;冬の中頃には海が氷に覆われ、ボートは使えなくなる。;한겨울이 되면 바다는 얼음으로 덮이고 배는 쓸모없어진다.;W połowie zimy morze pokrywa się lodem, a łodzie stają się bezużyteczne.;No meio do inverno, o mar fica coberto de gelo e os barcos tornam-se inúteis.;Kış ortasında deniz buzla kaplanır ve tekneler işe yaramaz hale gelir.;До середини зими море вкриється кригою, і човни стануть марними.;到冬季中期，大海被冰覆盖，船只将失去作用。;到冬季中期，大海被冰覆蓋，船隻將失去作用。
seasons_loadscreen_tip_torch;A torch can warm you in winter and can be a lifesaver during a snowstorm.;Тепло факела согревает зимой, это может стать спасением во время вьюги.;Eine Fackel kann dich im Winter wärmen und während eines Schneesturms das Leben retten.;Una antorcha puede calentarte en invierno y salvarte la vida durante una tormenta de nieve.;Pochodeň tě v zimě zahřeje a může ti zachránit život během sněhové bouře.;Een fakkel kan je in de winter verwarmen en je redden tijdens een sneeuwstorm.;Une torche peut vous réchauffer en hiver et vous sauver la vie pendant une tempête de neige.;松明は冬にあなたを温め、吹雪の中で命を救うことができる。;겨울에는 횃불이 당신을 따뜻하게 해주며, 눈보라 속에서는 생명을 구할 수 있다.;Pochodnia może ogrzać cię zimą i uratować życie podczas śnieżycy.;Uma tocha pode aquecê-lo no inverno e salvar sua vida durante uma nevasca.;Kışın bir meşale seni ısıtabilir ve kar fırtınasında hayatını kurtarabilir.;Смолоскип може зігріти взимку й врятувати життя під час заметілі.;火把能在冬天为你取暖，在暴风雪中救你一命。;火把能在冬天為你取暖，在暴風雪中救你一命。
seasons_loadscreen_tip_harvests;Harvests ripen faster in spring and summer. Prepare for the harsh winter ahead.;Весной и летом урожай созревает быстрее. Успевайте подготовиться к суровой зиме.;Die Ernte reift im Frühling und Sommer schneller. Bereite dich auf den harten Winter vor.;Las cosechas maduran más rápido en primavera y verano. Prepárate para el duro invierno.;Úroda dozrává rychleji na jaře a v létě. Připrav se na drsnou zimu.;Oogsten rijpen sneller in de lente en de zomer. Bereid je voor op de strenge winter.;Les récoltes mûrissent plus vite au printemps et en été. Préparez-vous à l'hiver rigoureux.;収穫物は春と夏に早く実る。厳しい冬に備えよう。;수확물은 봄과 여름에 더 빨리 익습니다. 혹독한 겨울에 대비하세요.;Plony dojrzewają szybciej wiosną i latem. Przygotuj się na surową zimę.;As colheitas amadurecem mais rápido na primavera e no verão. Prepare-se para o inverno rigoroso.;Ürünler ilkbahar ve yazın daha hızlı olgunlaşır. Sert kışa hazırlan.;Врожай достигає швидше навесні та влітку. Підготуйся до суворої зими.;春夏时节收成成熟得更快。为严酷的冬天做好准备。;春夏時節收成成熟得更快。為嚴酷的冬天做好準備。
seasons_loadscreen_tip_nights;Winter nights are longer, darker and colder.;Зимние ночи длиннее, темнее и холоднее.;Winternächte sind länger, dunkler und kälter.;Las noches de invierno son más largas, oscuras y frías.;Zimní noci jsou delší, temnější a chladnější.;Winternachten zijn langer, donkerder en kouder.;Les nuits d'hiver sont plus longues, plus sombres et plus froides.;冬の夜は長く、暗く、寒い。;겨울밤은 더 길고, 더 어둡고, 더 춥습니다.;Zimowe noce są dłuższe, ciemniejsze i zimniejsze.;As noites de inverno são mais longas, escuras e frias.;Kış geceleri daha uzun, karanlık ve soğuktur.;Зимові ночі довші, темніші й холодніші.;冬夜更长、更暗、更冷。;冬夜更長、更暗、更冷。
seasons_loadscreen_tip_overheat;Summer brings heat: layers of warm clothing can cause overheating. One cold and sweet delicacy is a lifesaver.;Лето приносит жару: несколько слоёв тёплой одежды приведут к перегреву. Одно холодное и сладкое лакомство может стать настоящим спасением.;Der Sommer bringt Hitze: zu viele warme Kleidungsschichten führen zu Überhitzung. Eine kalte, süße Delikatesse kann Leben retten.;El verano trae calor: demasiadas capas de ropa cálida pueden causar sobrecalentamiento. Un dulce frío puede salvarte la vida.;Léto přináší horko: příliš mnoho teplého oblečení způsobí přehřátí. Chladná sladkost může zachránit život.;De zomer brengt hitte: te veel warme kledinglagen kunnen oververhitting veroorzaken. Een koud, zoet lekkernij kan levensreddend zijn.;L'été apporte la chaleur : trop de couches de vêtements chauds peuvent provoquer une surchauffe. Une friandise froide et sucrée peut sauver la vie.;夏は暑さをもたらす。厚着をしすぎると熱中症になるかも。冷たい甘味は命を救うことがある。;여름은 더위를 가져옵니다. 너무 많은 옷을 입으면 과열될 수 있습니다. 차가운 달콤한 간식은 생명을 구할 수 있습니다.;Lato przynosi upały: zbyt wiele ciepłych ubrań może powodować przegrzanie. Zimny, słodki przysmak może uratować życie.;O verão traz calor: camadas de roupas quentes podem causar superaquecimento. Uma guloseima fria e doce pode salvar vidas.;Yaz sıcaklık getirir: fazla sıcak giysi tabakaları aşırı ısınmaya neden olabilir. Soğuk, tatlı bir lezzet hayat kurtarabilir.;Літо приносить спеку: кілька шарів теплого одягу можуть призвести до перегріву. Холодні ласощі врятують життя.;夏天带来炎热，穿太多会中暑。一份冰凉的甜点能救命。;夏天帶來炎熱，穿太多會中暑。一份冰涼的甜點能救命。
seasons_loadscreen_tip_firewood;Firewood burns faster in autumn and winter, so stock up on extra firewood for the winter in advance.;Осенью и зимой дрова сжигаются быстрее — запасите больше дров на зиму заранее.;Brennholz brennt im Herbst und Winter schneller, also lege Vorräte an.;La leña se quema más rápido en otoño e invierno, así que haz acopio con antelación.;Dřevo na topení hoří na podzim a v zimě rychleji, proto se předem zásob.;Brandhout verbrandt sneller in de herfst en winter, dus sla extra op.;Le bois de chauffage brûle plus vite en automne et en hiver, alors faites des réserves à l'avance.;秋や冬は薪が早く燃える。冬に備えて薪を多めに準備しよう。;가을과 겨울에는 장작이 더 빨리 탑니다. 미리 충분히 비축하세요.;Drewno opałowe spala się szybciej jesienią i zimą, więc zaopatrz się zawczasu.;A lenha queima mais rápido no outono e inverno, então estocar com antecedência.;Odun sonbahar ve kışın daha hızlı yanar, bu yüzden önceden stok yap.;Восени й узимку дрова згорають швидше — запасіться ними заздалегідь.;秋冬木柴燃烧得更快，提前储备一些。;秋冬木柴燃燒得更快，提前儲備一些。
seasons_loadscreen_tip_perish;In winter, nothing grows, and most plants die from the cold. A nearby heat source can provide protection from frost.;Зимой ничего не растет, а большинство растений погибает от холода. Источник тепла неподалеку способен защитить от мороза.;Im Winter wächst nichts, und die meisten Pflanzen sterben an der Kälte. Eine Wärmequelle in der Nähe kann Schutz bieten.;En invierno nada crece y la mayoría de las plantas mueren por el frío. Una fuente de calor cercana puede proteger del hielo.;V zimě nic neroste a většina rostlin umírá zimou. Zdroj tepla poblíž může poskytnout ochranu.;In de winter groeit niets en de meeste planten sterven van de kou. Een warmtebron in de buurt kan bescherming bieden.;En hiver, rien ne pousse et la plupart des plantes meurent du froid. Une source de chaleur à proximité peut offrir une protection.;冬には何も育たず、ほとんどの植物は寒さで枯れてしまう。近くの熱源が霜から守ってくれるかもしれない。;겨울에는 아무것도 자라지 않으며 대부분의 식물이 추위로 죽습니다. 근처의 열원이 서리로부터 보호해 줄 수 있습니다.;Zimą nic nie rośnie, a większość roślin ginie od zimna. Źródło ciepła w pobliżu może chronić przed mrozem.;No inverno, nada cresce e a maioria das plantas morre de frio. Uma fonte de calor próxima pode protegê-lo do gelo.;Kışın hiçbir şey büyümez ve çoğu bitki soğuktan ölür. Yakındaki bir ısı kaynağı koruma sağlayabilir.;Взимку нічого не росте, більшість рослин гине від холоду. Джерело тепла поруч допоможе захиститися від морозу.;冬天万物不生，大部分植物都会被冻死。附近的热源可以提供防寒保护。;冬天萬物不生，大部分植物都會被凍死。附近的熱源可以提供防寒保護。
seasons_loadscreen_tip_traders;Merchants offer seasonal goods - visit them when the season changes to avoid missing out on great deals.;Торговцы предлагают сезонные товары — заходите к ним, когда сменится сезон, чтобы не упустить выгодные предложения.;Händler bieten saisonale Waren an – besuche sie, wenn sich die Jahreszeit ändert, um keine guten Angebote zu verpassen.;Los comerciantes ofrecen productos de temporada: visítalos cuando cambie la estación para no perderte grandes ofertas.;Obchodníci nabízejí sezónní zboží – navštiv je, když se mění roční období, abys nepřišel o skvělé nabídky.;Handelaars bieden seizoensgebonden goederen aan – bezoek ze wanneer het seizoen verandert om geen goede deals te missen.;Les marchands proposent des produits saisonniers – rends-leur visite lorsque la saison change pour ne pas manquer de bonnes affaires.;商人は季節ごとの商品を販売しています。季節が変わるときに訪れて、お得な商品を見逃さないようにしましょう。;상인은 계절 상품을 판매합니다. 계절이 바뀔 때 방문하여 좋은 기회를 놓치지 마세요.;Kupcy oferują sezonowe towary – odwiedzaj ich, gdy zmienia się pora roku, aby nie przegapić okazji.;Os comerciantes oferecem produtos sazonais – visite-os quando a estação mudar para não perder boas ofertas.;Tüccarlar mevsimlik ürünler sunar – iyi fırsatları kaçırmamak için mevsim değiştiğinde onları ziyaret edin.;Купці пропонують сезонні товари — навідуйтеся до них, коли змінюється пора року, щоб не проґавити вигідні пропозиції.;商人提供季节性商品——季节更替时去拜访他们，以免错过好交易。;商人提供季節性商品——季節更替時去拜訪他們，以免錯過好交易。
seasons_loadscreen_tip_stats;The time of year affects your stamina and skills: monitor your condition and adapt to the season.;Время года влияет на выносливость и навыки: следите за своим состоянием и адаптируйтесь к сезону.;Die Jahreszeit beeinflusst Ausdauer und Fähigkeiten: Überwache deinen Zustand und passe dich an.;La época del año afecta tu resistencia y habilidades: controla tu estado y adáptate a la temporada.;Roční období ovlivňuje výdrž i dovednosti: sleduj svůj stav a přizpůsob se.;De tijd van het jaar beïnvloedt je uithoudingsvermogen en vaardigheden: pas je aan.;La période de l'année influence votre endurance et vos compétences : adaptez-vous à la saison.;季節はスタミナやスキルに影響する。自分の状態を確認し、季節に適応しよう。;계절은 지구력과 기술에 영향을 미칩니다. 상태를 확인하고 계절에 맞춰 적응하세요.;Pora roku wpływa na twoją wytrzymałość i umiejętności: obserwuj stan i dostosuj się do sezonu.;A época do ano afeta sua resistência e habilidades: adapte-se à estação.;Mevsim yılı dayanıklılığını ve yeteneklerini etkiler: durumunu izle ve mevsime uyum sağla.;Пора року впливає на витривалість і навички: слідкуй за станом і пристосовуйся.;季节会影响体力和技能，注意自身状态并适应变化。;季節會影響體力和技能，注意自身狀態並適應變化。
seasons_loadscreen_tip_wolves;Winter hunger forces wolves to descend from the mountains in search of food. You can become hunted anywhere.;Зимний голод заставляет волков спускаться с гор в поисках пищи. Вы можете стать добычей где угодно.;Winterhunger zwingt Wölfe, aus den Bergen herabzusteigen, um Nahrung zu suchen.;El hambre invernal obliga a los lobos a bajar de las montañas en busca de comida.;Zimní hlad nutí vlky sestupovat z hor hledat potravu.;Winterhonger dwingt wolven de bergen af te dalen op zoek naar voedsel.;La faim hivernale pousse les loups à descendre des montagnes à la recherche de nourriture.;冬の飢えにより、オオカミたちは食べ物を求めて山から降りてくる。;겨울의 굶주림은 늑대들이 먹이를 찾아 산에서 내려오게 만듭니다.;Zimowy głód zmusza wilki do schodzenia z gór w poszukiwaniu jedzenia.;A fome do inverno força os lobos a descerem das montanhas em busca de comida.;Kış açlığı kurtları yiyecek aramak için dağlardan inmeye zorlar.;Зимовий голод змушує вовків спускатися з гір у пошуках їжі. Ви можете стати здобиччю будь-де.;冬季的饥饿迫使狼群下山觅食，你可能在任何地方成为猎物。;冬季的飢餓迫使狼群下山覓食，你可能在任何地方成為獵物。
seasons_loadscreen_tip_swimming;Don't even think about swimming in winter - you'll freeze to death.;Даже не думайте купаться зимой - вы замерзнете насмерть.;Denk gar nicht daran, im Winter zu schwimmen – du erfrierst.;Ni se te ocurra nadar en invierno: morirás congelado.;Ani nepomýšlej na koupání v zimě – umrznul bys.;Denk er niet aan om in de winter te zwemmen – je bevriest.;N'essayez pas de nager en hiver – vous mourrez gelé.;冬に泳ごうなんて思わないこと。凍え死ぬぞ。;겨울에 수영할 생각은 하지 마세요. 얼어 죽을 겁니다.;Nie próbuj pływać zimą – zamarzniesz na śmierć.;Nem pense em nadar no inverno – você morrerá congelado.;Kışın yüzmeyi aklından bile geçirme – donarak ölürsün.;Навіть не думай купатися взимку — замерзнеш до смерті.;冬天别想着游泳——你会被冻死的。;冬天別想著游泳——你會被凍死的。
seasons_loadscreen_tip_clutter;In spring, meadows, forests and swamps blossom.;Весной луга, леса и болота расцветают.;Im Frühling blühen Wiesen, Wälder und Sümpfe auf.;En primavera, prados, bosques y pantanos florecen.;Na jaře rozkvétají louky, lesy a bažiny.;In de lente bloeien weiden, bossen en moerassen op.;Au printemps, prairies, forêts et marais s'épanouissent.;春には草原や森、沼地が花開く。;봄에는 초원, 숲, 늪지가 활짝 핍니다.;Na wiosnę kwitną łąki, lasy i bagna.;Na primavera, campos, florestas e pântanos florescem.;İlkbaharda çayırlar, ormanlar ve bataklıklar çiçek açar.;Навесні розквітають луки, ліси та болота.;春天，草地、森林和沼泽焕发生机。;春天，草地、森林和沼澤煥發生機。
seasons_loadscreen_tip_summer_heat;Summer heat builds up under direct sunlight. Seek shade or water to cool down.;Летняя жара накапливается под прямыми лучами солнца. Ищи тень или воду, чтобы остыть.;Sommerhitze staut sich in direkter Sonne. Suche Schatten oder Wasser, um dich abzukühlen.;El calor del verano se acumula bajo el sol directo. Busca sombra o agua para refrescarte.;Letní horko se hromadí na přímém slunci. Najdi stín nebo vodu, abys se ochladil.;Il caldo estivo aumenta sotto il sole diretto. Cerca ombra o acqua per rinfrescarti.;La chaleur estivale s'accumule sous le soleil direct. Cherche de l’ombre ou de l’eau pour te rafraîchir.;夏の暑さは直射日光で蓄積される。日陰や水で体を冷やそう。;여름 더위는 직사광선 아래에서 쌓인다. 그늘이나 물로 식혀라.;Letni upał narasta w pełnym słońcu. Szukaj cienia lub wody, by się ochłodzić.;O calor do verão aumenta sob o sol direto. Procure sombra ou água para se refrescar.;Yaz sıcağı doğrudan güneş altında birikir. Serinlemek için gölge ya da su bul.;Літня спека накопичується під прямим сонцем. Шукай тінь або воду, щоб охолонути.;夏季高温会在直射阳光下累积。寻找阴凉或水来降温。;夏季高溫會在直射陽光下累積。尋找陰涼或水來降溫。
seasons_loadscreen_tip_summer_heat_cold_food;Cold treats can help you stay cool during hot summer days.;Холодная еда помогает сохранять прохладу в жаркие дни.;Kalte Speisen helfen, bei Hitze kühl zu bleiben.;Los alimentos fríos ayudan a mantenerte fresco en días calurosos.;Studené jídlo pomáhá udržet chlad v horku.;I cibi freddi aiutano a restare freschi nelle giornate calde.;Les aliments frais aident à rester au frais par forte chaleur.;冷たい食べ物は暑い日に体を冷やしてくれる。;차가운 음식은 더운 날씨에 몸을 식혀준다.;Zimne jedzenie pomaga zachować chłód w upale.;Comidas frias ajudam a manter o corpo fresco no calor.;Soğuk yiyecekler sıcak havada serin kalmana yardımcı olur.;Холодна їжа допомагає тримати прохолоду в спеку.;冷食可以帮助你在炎热天气中降温。;冷食可以幫助你在炎熱天氣中降溫。
seasons_loadscreen_tip_summer_heat_activity;Running, fighting, and carrying too much weight will heat you up faster.;Бег, бой и перегруз быстрее разогревают тело.;Rennen, Kämpfen und Übergewicht lassen dich schneller aufheizen.;Correr, luchar y cargar demasiado te hará sobrecalentarte más rápido.;Běh, boj a přetížení tě zahřejí rychleji.;Correre, combattere e portare troppo peso ti riscalda più velocemente.;Courir, combattre et porter trop de poids te fait chauffer plus vite.;走ったり戦ったり荷物を持ちすぎると体温が上がりやすい。;달리기, 전투, 과적은 체온을 빠르게 올린다.;Bieganie, walka i przeciążenie szybciej podnoszą temperaturę.;Correr, lutar e carregar peso demais aumenta o calor mais rápido.;Koşmak, savaşmak ve fazla yük taşımak daha hızlı ısıtır.;Біг, бій і перевантаження швидше нагрівають тіло.;奔跑、战斗和负重会更快升温。;奔跑、戰鬥和負重會更快升溫。
seasons_loadscreen_tip_summer_heat_campfire;Even a campfire can make the summer heat worse.;Даже костёр может усилить летнюю жару.;Selbst ein Lagerfeuer kann die Hitze verstärken.;Incluso una hoguera puede empeorar el calor.;I táborák může zhoršit horko.;Anche un falò può peggiorare il caldo.;Même un feu de camp peut aggraver la chaleur.;焚き火でも暑さが増すことがある。;모닥불도 더위를 악화시킬 수 있다.;Nawet ognisko może nasilić upał.;Até uma fogueira pode piorar o calor.;Kamp ateşi bile sıcağı artırabilir.;Навіть багаття може посилити спеку.;篝火也会加剧炎热。;營火也會加劇炎熱。
seasons_loadscreen_tip_summer_heat_risk;A little heat can be beneficial, but too much will drain your strength.;Немного жары полезно, но избыток лишает сил.;Etwas Hitze kann helfen, zu viel raubt dir Kraft.;Un poco de calor puede ayudar, pero demasiado te debilita.;Trocha tepla pomáhá, ale příliš tě vyčerpá.;Un po’ di caldo aiuta, ma troppo ti indebolisce.;Un peu de chaleur aide, trop t’épuise.;少しの熱は有利だが、過ぎれば体力を奪う。;약간의 열은 도움이 되지만, 과하면 힘이 빠진다.;Trochę ciepła pomaga, ale nadmiar odbiera siły.;Um pouco de calor ajuda, mas demais drena suas forças.;Biraz ısı faydalıdır, fazlası gücünü tüketir.;Трохи спеки корисно, але надлишок виснажує.;少量热量有益，但过多会消耗体力。;少量熱量有益，但過多會消耗體力。
seasons_loadscreen_preparing;Preparing seasonal textures…;Подготовка сезонных текстур…;Vorbereitung saisonaler Texturen…;Preparando texturas estacionales…;Příprava sezónních textur…;Seizoensgebonden texturen voorbereiden…;Préparation des textures saisonnières…;季節のテクスチャを準備中…;계절 텍스처 준비 중…;Przygotowywanie tekstur sezonowych…;Preparando texturas sazonais…;Mevsimsel dokular hazırlanıyor…;Підготовка сезонних текстур…;正在准备季节性纹理…;正在準備季節性紋理…
seasons_loadscreen_saving;Saving seasonal textures…;Сохранение сезонных текстур…;Speichern saisonaler Texturen…;Guardando texturas estacionales…;Ukládání sezónních textur…;Seizoensgebonden texturen opslaan…;Enregistrement des textures saisonnières…;季節のテクスチャを保存中…;계절 텍스처 저장 중…;Zapisywanie tekstur sezonowych…;Salvando texturas sazonais…;Mevsimsel dokular kaydediliyor…;Збереження сезонних текстур…;正在保存季节性纹理…;正在保存季節性紋理…
seasons_status_summer_heat_name;Summer Heat;Летняя жара;Sommerhitze;Calor de verano;Letní horko;Caldo estivo;Chaleur estivale;夏の暑さ;여름 더위;Letni upał;Calor de verão;Yaz sıcağı;Літня спека;夏季高温;夏季高溫
seasons_status_summer_heat_description;Exposure to midsummer sun raises your heat. Shade, water, and night help you cool down.;Под палящим солнцем накапливается жара. Тень, вода и ночь помогают остыть.;Direkte Sommersonne lässt deine Hitze steigen. Schatten, Wasser und Nacht kühlen dich.;La exposición al sol de verano aumenta tu calor. Sombra, agua y la noche te enfrían.;Pobyt na letním slunci zvyšuje horko. Stín, voda a noc tě ochladí.;Il sole estivo aumenta il calore. Ombra, acqua e notte ti rinfrescano.;Le soleil d’été augmente la chaleur. Ombre, eau et nuit rafraîchissent.;真夏の直射日光で体温が上がる。日陰や水、夜で冷やそう。;한여름 햇빛에 노출되면 열이 쌓인다. 그늘, 물, 밤이 식혀준다.;Letnie słońce podnosi temperaturę. Cień, woda i noc chłodzą.;O sol de verão aumenta o calor. Sombra, água e a noite ajudam a refrescar.;Yaz güneşi ısıyı artırır. Gölge, su ve gece serinletir.;Літнє сонце підвищує температуру. Тінь, вода і ніч допомагають охолонути.;夏季阳光会让体温上升。阴凉、水和夜晚有助于降温。;夏季陽光會讓體溫上升。陰涼、水和夜晚有助於降溫。
seasons_status_summer_heat_current;Heat;Жара;Hitze;Calor;Teplo;Calore;Chaleur;熱量;열;Ciepło;Calor;Isı;Спека;热量;熱量
seasons_status_summer_heat_zone;Zone;Зона;Zone;Zona;Zóna;Zona;Zone;ゾーン;구간;Strefa;Zona;Bölge;Зона;区域;區域
seasons_status_summer_heat_weather;Weather;Погода;Wetter;Clima;Počasí;Meteo;Météo;天候;날씨;Pogoda;Clima;Hava;Погода;天气;天氣
seasons_status_summer_heat_exposure;Exposure;Воздействие;Einwirkung;Exposición;Vystavení;Esposizione;Exposition;露出;노출;Ekspozycja;Exposição;Maruz kalma;Вплив;暴露;暴露
seasons_status_summer_heat_trend;Trend;Динамика;Trend;Tendencia;Trend;Andamento;Tendance;傾向;추세;Trend;Tendência;Gidişat;Динаміка;趋势;趨勢
seasons_status_summer_heat_sunny;Sunny;Солнечно;Sonnig;Soleado;Slunečno;Soleggiato;Ensoleillé;晴れ;맑음;Słonecznie;Ensolarado;Güneşli;Сонячно;晴朗;晴朗
seasons_status_summer_heat_not_sunny;Not sunny;Пасмурно;Nicht sonnig;Nublado;Zataženo;Nuvoloso;Nuageux;曇り;흐림;Pochmurno;Nublado;Güneşsiz;Похмуро;阴天;陰天
seasons_status_summer_heat_zone_green;Green;Зелёная;Grün;Verde;Zelená;Verde;Verte;グリーン;녹색;Zielona;Verde;Yeşil;Зелена;绿色;綠色
