Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
seasons_plant_survived_winter;Survived this winter;Пережило эту зиму;Diesen Winter überlebt;Sobrevivió este invierno;Přežilo tuto zimu;Deze winter overleefd;A survécu à cet hiver;この冬を生き延びた;이번 겨울을 견뎌냈다;Przetrwało tę zimę;Sobreviveu a este inverno;Bu kışı atlattı;Пережило цю зиму;熬过了这个冬天;熬過了這個冬天
seasons_plant_is_freezing;Freezing;Замерзает;Friert ein;Se está congelando;Mrzne;Bevriest;Est en train de geler;凍りついている;얼어가고 있다;Zamarza;Está congelando;Donuyor;Замерзає;正在结冰;正在結冰
seasons_plant_is_frozen;Frozen;Замерзло;Gefroren;Congelado;Zamrzlý;Bevroren;Gelé;凍った;얼어붙음;Zamarznięte;Congelado;Donmuş;Замерзло;冻结;冷凍
seasons_plant_is_exposed;Exposed to cold;Подвержено холоду;Kälte ausgesetzt;Expuesto al frío;Vystaveno chladu;Blootgesteld aan kou;Exposé au froid;寒さにさらされている;추위에 노출됨;Narażone na zimno;Exposto ao frio;Soğuğa maruz;Піддається холоду;暴露在寒冷中;暴露在寒冷中
seasons_plant_will_perish;Will soon perish;Скоро погибнет;Wird bald vergehen;Pronto perecerá;Brzy zahyne;Zal spoedig vergaan;Va bientôt périr;まもなく枯れる;곧 시들 것이다;Wkrótce zginie;Em breve perecerá;Yakında yok olacak;Скоро загине;即将凋零;即將凋零
seasons_ice_floe_climb;Climb;Залезть;Hinaufklettern;Subir;Vylézt;Klimmen;Grimper;よじ登る;기어오르기;Wspiąć się;Escalar;Tırman;Вилізти;攀上;攀上
seasons_loadscreen_tip_ice;By mid-winter the sea is covered with ice and boats become useless.;К середине зимы море покроет лёд, а лодки станут бесполезны.;Bis Mitte des Winters ist das Meer mit Eis bedeckt und Boote werden nutzlos.;A mediados del invierno, el mar se cubre de hielo y los barcos se vuelven inútiles.;Do poloviny zimy je moře pokryto ledem a lodě jsou k ničemu.;Halverwege de winter is de zee bedekt met ijs en zijn boten nutteloos.;À la mi-hiver, la mer est couverte de glace et les bateaux deviennent inutiles.;冬の中頃には海が氷に覆われ、ボートは使えなくなる。;한겨울이 되면 바다는 얼음으로 덮이고 배는 쓸모없어진다.;W połowie zimy morze pokrywa się lodem, a łodzie stają się bezużyteczne.;No meio do inverno, o mar fica coberto de gelo e os barcos tornam-se inúteis.;Kış ortasında deniz buzla kaplanır ve tekneler işe yaramaz hale gelir.;До середини зими море вкриється кригою, і човни стануть марними.;到冬季中期，大海被冰覆盖，船只将失去作用。;到冬季中期，大海被冰覆蓋，船隻將失去作用。
seasons_loadscreen_tip_torch;A torch can warm you in winter and can be a lifesaver during a snowstorm.;Тепло факела согревает зимой, это может стать спасением во время вьюги.;Eine Fackel kann dich im Winter wärmen und während eines Schneesturms das Leben retten.;Una antorcha puede calentarte en invierno y salvarte la vida durante una tormenta de nieve.;Pochodeň tě v zimě zahřeje a může ti zachránit život během sněhové bouře.;Een fakkel kan je in de winter verwarmen en je redden tijdens een sneeuwstorm.;Une torche peut vous réchauffer en hiver et vous sauver la vie pendant une tempête de neige.;松明は冬にあなたを温め、吹雪の中で命を救うことができる。;겨울에는 횃불이 당신을 따뜻하게 해주며, 눈보라 속에서는 생명을 구할 수 있다.;Pochodnia może ogrzać cię zimą i uratować życie podczas śnieżycy.;Uma tocha pode aquecê-lo no inverno e salvar sua vida durante uma nevasca.;Kışın bir meşale seni ısıtabilir ve kar fırtınasında hayatını kurtarabilir.;Смолоскип може зігріти взимку й врятувати життя під час заметілі.;火把能在冬天为你取暖，在暴风雪中救你一命。;火把能在冬天為你取暖，在暴風雪中救你一命。
seasons_loadscreen_tip_harvests;Harvests ripen faster in spring and summer. Prepare for the harsh winter ahead.;Весной и летом урожай созревает быстрее. Успевайте подготовиться к суровой зиме.;Die Ernte reift im Frühling und Sommer schneller. Bereite dich auf den harten Winter vor.;Las cosechas maduran más rápido en primavera y verano. Prepárate para el duro invierno.;Úroda dozrává rychleji na jaře a v létě. Připrav se na drsnou zimu.;Oogsten rijpen sneller in de lente en de zomer. Bereid je voor op de strenge winter.;Les récoltes mûrissent plus vite au printemps et en été. Préparez-vous à l'hiver rigoureux.;収穫物は春と夏に早く実る。厳しい冬に備えよう。;수확물은 봄과 여름에 더 빨리 익습니다. 혹독한 겨울에 대비하세요.;Plony dojrzewają szybciej wiosną i latem. Przygotuj się na surową zimę.;As colheitas amadurecem mais rápido na primavera e no verão. Prepare-se para o inverno rigoroso.;Ürünler ilkbahar ve yazın daha hızlı olgunlaşır. Sert kışa hazırlan.;Врожай достигає швидше навесні та влітку. Підготуйся до суворої зими.;春夏时节收成成熟得更快。为严酷的冬天做好准备。;春夏時節收成成熟得更快。為嚴酷的冬天做好準備。
seasons_loadscreen_tip_nights;Winter nights are longer, darker and colder.;Зимние ночи длиннее, темнее и холоднее.;Winternächte sind länger, dunkler und kälter.;Las noches de invierno son más largas, oscuras y frías.;Zimní noci jsou delší, temnější a chladnější.;Winternachten zijn langer, donkerder en kouder.;Les nuits d'hiver sont plus longues, plus sombres et plus froides.;冬の夜は長く、暗く、寒い。;겨울밤은 더 길고, 더 어둡고, 더 춥습니다.;Zimowe noce są dłuższe, ciemniejsze i zimniejsze.;As noites de inverno são mais longas, escuras e frias.;Kış geceleri daha uzun, karanlık ve soğuktur.;Зимові ночі довші, темніші й холодніші.;冬夜更长、更暗、更冷。;冬夜更長、更暗、更冷。
seasons_loadscreen_tip_overheat;Summer brings heat: layers of warm clothing can cause overheating. One cold and sweet delicacy is a lifesaver.;Лето приносит жару: несколько слоёв тёплой одежды приведут к перегреву. Одно холодное и сладкое лакомство может стать настоящим спасением.;Der Sommer bringt Hitze: zu viele warme Kleidungsschichten führen zu Überhitzung. Eine kalte, süße Delikatesse kann Leben retten.;El verano trae calor: demasiadas capas de ropa cálida pueden causar sobrecalentamiento. Un dulce frío puede salvarte la vida.;Léto přináší horko: příliš mnoho teplého oblečení způsobí přehřátí. Chladná sladkost může zachránit život.;De zomer brengt hitte: te veel warme kledinglagen kunnen oververhitting veroorzaken. Een koud, zoet lekkernij kan levensreddend zijn.;L'été apporte la chaleur : trop de couches de vêtements chauds peuvent provoquer une surchauffe. Une friandise froide et sucrée peut sauver la vie.;夏は暑さをもたらす。厚着をしすぎると熱中症になるかも。冷たい甘味は命を救うことがある。;여름은 더위를 가져옵니다. 너무 많은 옷을 입으면 과열될 수 있습니다. 차가운 달콤한 간식은 생명을 구할 수 있습니다.;Lato przynosi upały: zbyt wiele ciepłych ubrań może powodować przegrzanie. Zimny, słodki przysmak może uratować życie.;O verão traz calor: camadas de roupas quentes podem causar superaquecimento. Uma guloseima fria e doce pode salvar vidas.;Yaz sıcaklık getirir: fazla sıcak giysi tabakaları aşırı ısınmaya neden olabilir. Soğuk, tatlı bir lezzet hayat kurtarabilir.;Літо приносить спеку: кілька шарів теплого одягу можуть призвести до перегріву. Холодні ласощі врятують життя.;夏天带来炎热，穿太多会中暑。一份冰凉的甜点能救命。;夏天帶來炎熱，穿太多會中暑。一份冰涼的甜點能救命。
seasons_loadscreen_tip_firewood;Firewood burns faster in autumn and winter, so stock up on extra firewood for the winter in advance.;Осенью и зимой дрова сжигаются быстрее — запасите больше дров на зиму заранее.;Brennholz brennt im Herbst und Winter schneller, also lege Vorräte an.;La leña se quema más rápido en otoño e invierno, así que haz acopio con antelación.;Dřevo na topení hoří na podzim a v zimě rychleji, proto se předem zásob.;Brandhout verbrandt sneller in de herfst en winter, dus sla extra op.;Le bois de chauffage brûle plus vite en automne et en hiver, alors faites des réserves à l'avance.;秋や冬は薪が早く燃える。冬に備えて薪を多めに準備しよう。;가을과 겨울에는 장작이 더 빨리 탑니다. 미리 충분히 비축하세요.;Drewno opałowe spala się szybciej jesienią i zimą, więc zaopatrz się zawczasu.;A lenha queima mais rápido no outono e inverno, então estocar com antecedência.;Odun sonbahar ve kışın daha hızlı yanar, bu yüzden önceden stok yap.;Восени й узимку дрова згорають швидше — запасіться ними заздалегідь.;秋冬木柴燃烧得更快，提前储备一些。;秋冬木柴燃燒得更快，提前儲備一些。
seasons_loadscreen_tip_perish;In winter, nothing grows, and most plants die from the cold. A nearby heat source can provide protection from frost.;Зимой ничего не растет, а большинство растений погибает от холода. Источник тепла неподалеку способен защитить от мороза.;Im Winter wächst nichts, und die meisten Pflanzen sterben an der Kälte. Eine Wärmequelle in der Nähe kann Schutz bieten.;En invierno nada crece y la mayoría de las plantas mueren por el frío. Una fuente de calor cercana puede proteger del hielo.;V zimě nic neroste a většina rostlin umírá zimou. Zdroj tepla poblíž může poskytnout ochranu.;In de winter groeit niets en de meeste planten sterven van de kou. Een warmtebron in de buurt kan bescherming bieden.;En hiver, rien ne pousse et la plupart des plantes meurent du froid. Une source de chaleur à proximité peut offrir une protection.;冬には何も育たず、ほとんどの植物は寒さで枯れてしまう。近くの熱源が霜から守ってくれるかもしれない。;겨울에는 아무것도 자라지 않으며 대부분의 식물이 추위로 죽습니다. 근처의 열원이 서리로부터 보호해 줄 수 있습니다.;Zimą nic nie rośnie, a większość roślin ginie od zimna. Źródło ciepła w pobliżu może chronić przed mrozem.;No inverno, nada cresce e a maioria das plantas morre de frio. Uma fonte de calor próxima pode protegê-lo do gelo.;Kışın hiçbir şey büyümez ve çoğu bitki soğuktan ölür. Yakındaki bir ısı kaynağı koruma sağlayabilir.;Взимку нічого не росте, більшість рослин гине від холоду. Джерело тепла поруч допоможе захиститися від морозу.;冬天万物不生，大部分植物都会被冻死。附近的热源可以提供防寒保护。;冬天萬物不生，大部分植物都會被凍死。附近的熱源可以提供防寒保護。
seasons_loadscreen_tip_traders;Merchants offer seasonal goods - visit them when the season changes to avoid missing out on great deals.;Торговцы предлагают сезонные товары — заходите к ним, когда сменится сезон, чтобы не упустить выгодные предложения.;Händler bieten saisonale Waren an – besuche sie, wenn sich die Jahreszeit ändert, um keine guten Angebote zu verpassen.;Los comerciantes ofrecen productos de temporada: visítalos cuando cambie la estación para no perderte grandes ofertas.;Obchodníci nabízejí sezónní zboží – navštiv je, když se mění roční období, abys nepřišel o skvělé nabídky.;Handelaars bieden seizoensgebonden goederen aan – bezoek ze wanneer het seizoen verandert om geen goede deals te missen.;Les marchands proposent des produits saisonniers – rends-leur visite lorsque la saison change pour ne pas manquer de bonnes affaires.;商人は季節ごとの商品を販売しています。季節が変わるときに訪れて、お得な商品を見逃さないようにしましょう。;상인은 계절 상품을 판매합니다. 계절이 바뀔 때 방문하여 좋은 기회를 놓치지 마세요.;Kupcy oferują sezonowe towary – odwiedzaj ich, gdy zmienia się pora roku, aby nie przegapić okazji.;Os comerciantes oferecem produtos sazonais – visite-os quando a estação mudar para não perder boas ofertas.;Tüccarlar mevsimlik ürünler sunar – iyi fırsatları kaçırmamak için mevsim değiştiğinde onları ziyaret edin.;Купці пропонують сезонні товари — навідуйтеся до них, коли змінюється пора року, щоб не проґавити вигідні пропозиції.;商人提供季节性商品——季节更替时去拜访他们，以免错过好交易。;商人提供季節性商品——季節更替時去拜訪他們，以免錯過好交易。
seasons_loadscreen_tip_stats;The time of year affects your stamina and skills: monitor your condition and adapt to the season.;Время года влияет на выносливость и навыки: следите за своим состоянием и адаптируйтесь к сезону.;Die Jahreszeit beeinflusst Ausdauer und Fähigkeiten: Überwache deinen Zustand und passe dich an.;La época del año afecta tu resistencia y habilidades: controla tu estado y adáptate a la temporada.;Roční období ovlivňuje výdrž i dovednosti: sleduj svůj stav a přizpůsob se.;De tijd van het jaar beïnvloedt je uithoudingsvermogen en vaardigheden: pas je aan.;La période de l'année influence votre endurance et vos compétences : adaptez-vous à la saison.;季節はスタミナやスキルに影響する。自分の状態を確認し、季節に適応しよう。;계절은 지구력과 기술에 영향을 미칩니다. 상태를 확인하고 계절에 맞춰 적응하세요.;Pora roku wpływa na twoją wytrzymałość i umiejętności: obserwuj stan i dostosuj się do sezonu.;A época do ano afeta sua resistência e habilidades: adapte-se à estação.;Mevsim yılı dayanıklılığını ve yeteneklerini etkiler: durumunu izle ve mevsime uyum sağla.;Пора року впливає на витривалість і навички: слідкуй за станом і пристосовуйся.;季节会影响体力和技能，注意自身状态并适应变化。;季節會影響體力和技能，注意自身狀態並適應變化。
seasons_loadscreen_tip_wolves;Winter hunger forces wolves to descend from the mountains in search of food. You can become hunted anywhere.;Зимний голод заставляет волков спускаться с гор в поисках пищи. Вы можете стать добычей где угодно.;Winterhunger zwingt Wölfe, aus den Bergen herabzusteigen, um Nahrung zu suchen.;El hambre invernal obliga a los lobos a bajar de las montañas en busca de comida.;Zimní hlad nutí vlky sestupovat z hor hledat potravu.;Winterhonger dwingt wolven de bergen af te dalen op zoek naar voedsel.;La faim hivernale pousse les loups à descendre des montagnes à la recherche de nourriture.;冬の飢えにより、オオカミたちは食べ物を求めて山から降りてくる。;겨울의 굶주림은 늑대들이 먹이를 찾아 산에서 내려오게 만듭니다.;Zimowy głód zmusza wilki do schodzenia z gór w poszukiwaniu jedzenia.;A fome do inverno força os lobos a descerem das montanhas em busca de comida.;Kış açlığı kurtları yiyecek aramak için dağlardan inmeye zorlar.;Зимовий голод змушує вовків спускатися з гір у пошуках їжі. Ви можете стати здобиччю будь-де.;冬季的饥饿迫使狼群下山觅食，你可能在任何地方成为猎物。;冬季的飢餓迫使狼群下山覓食，你可能在任何地方成為獵物。
seasons_loadscreen_tip_swimming;Don't even think about swimming in winter - you'll freeze to death.;Даже не думайте купаться зимой - вы замерзнете насмерть.;Denk gar nicht daran, im Winter zu schwimmen – du erfrierst.;Ni se te ocurra nadar en invierno: morirás congelado.;Ani nepomýšlej na koupání v zimě – umrznul bys.;Denk er niet aan om in de winter te zwemmen – je bevriest.;N'essayez pas de nager en hiver – vous mourrez gelé.;冬に泳ごうなんて思わないこと。凍え死ぬぞ。;겨울에 수영할 생각은 하지 마세요. 얼어 죽을 겁니다.;Nie próbuj pływać zimą – zamarzniesz na śmierć.;Nem pense em nadar no inverno – você morrerá congelado.;Kışın yüzmeyi aklından bile geçirme – donarak ölürsün.;Навіть не думай купатися взимку — замерзнеш до смерті.;冬天别想着游泳——你会被冻死的。;冬天別想著游泳——你會被凍死的。
seasons_loadscreen_tip_clutter;In spring, meadows, forests and swamps blossom.;Весной луга, леса и болота расцветают.;Im Frühling blühen Wiesen, Wälder und Sümpfe auf.;En primavera, prados, bosques y pantanos florecen.;Na jaře rozkvétají louky, lesy a bažiny.;In de lente bloeien weiden, bossen en moerassen op.;Au printemps, prairies, forêts et marais s'épanouissent.;春には草原や森、沼地が花開く。;봄에는 초원, 숲, 늪지가 활짝 핍니다.;Na wiosnę kwitną łąki, lasy i bagna.;Na primavera, campos, florestas e pântanos florescem.;İlkbaharda çayırlar, ormanlar ve bataklıklar çiçek açar.;Навесні розквітають луки, ліси та болота.;春天，草地、森林和沼泽焕发生机。;春天，草地、森林和沼澤煥發生機。
